"CDR017-DIL"	"CDR025"	"CDR021"	"CDR029-DIL"	"CDR022"	"CDR018"	"CDR026-DIL"	"CDR030-DIL"	"CDR031-DIL"	"CDR023"	"CDR027-DIL"	"CDR019"	"CDR020"	"CDR028-DIL"	"CDR032-DIL"	"CDR024"
"ILMN_2773422"	1642.0229375	1793.433875	1658.9980625	1952.964125	2223.8230625	2105.115125	1944.8068125	1959.502625	1802.7274375	2033.06075	1925.171375	1658.9980625	2131.0719375	2143.6614375	2208.8605	2022.208
"ILMN_2703354"	299.09469375	312.7451875	323.1156125	319.932875	338.969875	243.86538125	256.726675	357.10310625	307.1202375	333.580125	227.120325	300.51006875	263.91614375	344.83418125	274.07449375	330.25861875
"ILMN_1250417"	1357.73449375	1512.9835625	1223.86389375	1001.36695	1029.641025	1399.6960125	1569.421	1154.72575625	1377.04380625	1345.5829875	1817.268875	1416.0072125	1585.203875	1799.4763125	1275.825625	1535.9275625
"ILMN_2628174"	31429.665	29991.60125	31429.665	28088.250625	32505.79625	31429.665	29198.485625	30659.768125	29991.60125	30659.768125	29991.60125	29991.60125	29198.485625	30659.768125	29198.485625	29991.60125
"ILMN_2991166"	130.0340125	124.34335625	123.77083125	119.43970125	118.39256	142.76286875	121.17253375	129.7814125	122.50006875	129.95585625	98.9888375	134.2687625	143.68168125	123.0109875	129.03165	138.9548125
"ILMN_2745318"	135.92853125	136.704875	147.32380625	134.3977375	132.4609	149.3582875	131.27735	162.4788625	148.33931875	134.560175	132.4016625	151.1479625	106.9473225	140.1893	186.2141625	159.81698125
"ILMN_2622200"	124.09359375	128.71798125	125.36169375	121.24155375	124.34335625	121.809210625	134.560175	124.50436875	122.31927	131.3446625	124.50436875	125.6313	111.979923125	127.8719875	122.83345	126.7113625
"ILMN_2939012"	805.97924375	889.0091875	1073.825075	1226.33259375	1004.4496375	865.75048125	886.00486875	1281.5076125	1183.2926625	1115.814175	844.16524375	843.17844375	946.97265625	955.69085625	1369.38539375	1037.15800625
"ILMN_2751345"	98.914894375	106.146181875	99.0234825	136.61658125	93.475575625	113.281014375	105.21574625	139.64135625	153.5859125	111.234585625	115.9625425	106.42664125	109.19637	145.03638125	164.3968125	102.37671125
"ILMN_2592313"	5316.6859375	5261.7406875	4951.3425625	4819.3668125	5986.11875	4951.3425625	4902.6641875	5390.3065625	4951.3425625	5432.2115	4706.18725	4735.2788125	4819.3668125	4667.497625	4951.3425625	4706.18725
"ILMN_1245250"	199.94305625	187.723625	180.3295625	201.08705	136.4538875	182.85221875	199.52053125	260.1345875	191.9776875	182.71784375	204.81031875	242.168325	171.38676875	220.33043125	231.68000625	224.07854375
"ILMN_2593117"	523.6465625	564.21346875	466.434675	321.82924375	482.1791625	380.48959375	638.36458125	320.69589375	344.83418125	574.9033	639.4019375	446.799425	585.82873125	460.98259375	438.60243125	447.55898125
"ILMN_2872745"	134.2687625	115.70334	125.31658125	118.084984375	117.370764375	116.25198875	129.7814125	132.205225	116.87479875	120.51551125	120.787834375	111.844568125	122.062223125	127.68379375	116.87479875	127.09165
"ILMN_2671366"	656.59380625	748.15424375	634.68935625	698.881425	618.0341625	660.82371875	634.68935625	982.52008125	669.95110625	647.28489375	563.63728125	654.93716875	608.020025	793.42196875	737.52373125	722.33518125
"ILMN_2892904"	704.96834375	652.601775	765.3852875	654.93716875	719.046825	690.38670625	630.68256875	689.3837625	656.59380625	596.8079375	593.64370625	675.1991125	610.8717375	609.015525	549.2649875	703.5802625
"ILMN_3088934"	4137.6650625	4452.0114375	5120.44175	6292.2961875	5100.66625	3971.043125	4059.5295	5762.73775	6096.572375	5390.3065625	4410.4075	4344.53675	3971.043125	4410.4075	6136.195875	5017.492875
"ILMN_2666999"	226.39001875	297.20371875	289.4902375	299.09469375	329.3921125	272.3043875	292.0348375	272.79385	248.3792375	244.36269375	254.823675	309.742025	269.54261875	237.44534375	210.16245625	268.257725
"ILMN_2719097"	372.341475	373.78556875	502.513075	340.65205625	436.32871875	422.1692375	425.43803125	435.835025	378.12289375	427.6186125	216.00235625	270.48401875	421.78673125	277.7191375	322.65033125	429.66280625
"ILMN_2739364"	138.493975	130.4140875	148.7124	163.813025	162.4788625	123.17825	120.931299375	142.3656125	134.32206875	146.47023125	128.92178125	109.87727375	107.10756	123.17825	118.2936625	133.0385625
"ILMN_2749595"	117.440628125	136.89603125	131.91349375	129.8790875	110.187594375	135.1378125	143.50841875	125.6313	127.8719875	141.49523125	159.0277875	142.0322125	149.1243125	142.0322125	153.5859125	145.3389
"ILMN_1225876"	233.4838625	170.6414875	167.0412125	221.7632625	173.04038125	211.3284125	218.5558625	179.79511875	189.73489375	202.5795125	179.79511875	180.588125	181.7425875	212.2325375	196.47584375	187.40104375
"ILMN_2939503"	179.673275	214.63416875	220.50859375	183.9246375	196.029325	237.210825	169.88470625	169.04061875	164.3968125	194.03785625	169.04061875	222.9096625	207.04245	191.631825	152.372725	184.0525875
"ILMN_2710354"	2089.5956875	2201.56525	1549.452	851.2181625	1440.767375	1359.73494375	2689.4941875	877.80959375	1054.36065625	2747.872	1515.7341875	1529.5255625	2022.208	1133.0493375	1308.2683375	1919.0003125
"ILMN_2873180"	7935.557625	7535.8325625	7884.927125	7984.2996875	6791.54225	7935.557625	7460.845875	7724.063375	8355.2378125	7460.845875	7724.063375	7460.845875	8031.7658125	8098.043625	7984.2996875	7790.514875
"ILMN_2987107"	8492.1395	7884.927125	7332.76175	7630.668	6716.896125	7724.063375	7591.974125	7630.668	7884.927125	7073.02275	9249.246625	8285.4875	7591.974125	9249.246625	7411.148625	6332.6618125
"ILMN_2757861"	711.26331875	728.21921875	698.881425	768.13921875	580.68080625	638.36458125	764.2097375	791.96815625	761.0036625	715.03693125	801.81858125	759.58360625	665.2559875	673.8294125	796.67608125	623.59819375
"ILMN_2597827"	113.965685625	97.700478125	134.66733125	117.29396875	110.1219775	118.805108125	86.57016375	102.8892825	101.015840625	104.721908125	110.5282575	131.43111875	126.7113625	101.48536875	105.8060175	115.70334
"ILMN_2679532"	1045.9207875	1042.23654375	1109.27059375	1117.5936875	1337.96778125	1174.17459375	1085.4797875	1130.81324375	1029.641025	1080.43248125	1067.32936875	964.61938125	1114.7287	930.27695625	999.8791	1021.62443125
"ILMN_1223848"	507.9213875	471.9612875	526.3651125	649.74345625	476.1185375	496.93676875	505.60308125	594.5953875	608.020025	551.6918875	631.9964875	518.60681875	499.01070625	601.04705625	651.440175	541.8511625
"ILMN_1222594"	995.77236875	1091.12875625	1085.4797875	1049.03378125	1170.5943	1002.61314375	1093.05636875	980.6937	1025.50926875	1012.87120625	964.61938125	1062.9545625	1004.4496375	1014.6464	903.982275	989.70889375
"ILMN_1225191"	2243.769375	2016.9168125	1919.0003125	2264.731375	2288.631	2313.56925	2013.110125	2047.0441875	2089.5956875	2047.0441875	2056.9218125	2137.9463125	2029.4189375	1648.387625	2112.8919375	1994.359875
"ILMN_3124226"	676.4500125	665.2559875	660.82371875	616.95135	679.91124375	733.7992	771.5237875	653.84860625	596.8079375	711.26331875	676.4500125	645.18645625	804.60284375	682.99356875	653.84860625	667.346975
"ILMN_2659062"	119.956154375	131.7516	133.0385625	166.7155	82.377486875	109.678511875	146.35961875	193.07526875	210.29248125	150.34926875	153.038975	153.038975	131.91349375	185.43579375	173.1835875	95.747703125
"ILMN_2590908"	325.79024375	305.74060625	332.17845625	278.2667625	346.35661875	308.440225	314.987925	273.0291875	239.0553	305.29793125	294.1801625	298.81056875	328.285625	229.5596375	280.7798125	291.65074375
"ILMN_2662036"	1761.7409375	1928.6761875	1342.66180625	1126.81623125	1539.848	1808.6184375	1707.034625	1323.73580625	1286.1005125	1549.452	1379.9554375	1613.5793125	1848.017125	1526.519875	1220.88975625	1521.487125
"ILMN_1256699"	168.3561625	161.551425	148.8364625	136.89603125	109.487064375	154.1588625	155.98471875	164.0783625	149.87991875	130.19934375	183.64101875	150.34926875	160.37689375	162.934825	132.60215	151.58565625
"ILMN_2859902"	744.27988125	737.52373125	601.04705625	747.19006875	748.15424375	716.28623125	690.38670625	676.4500125	603.07173125	689.3837625	665.2559875	661.9242375	722.33518125	737.52373125	661.9242375	578.27779375
"ILMN_2735766"	314.3022625	356.66225625	303.5227625	305.29793125	310.557075	330.6628875	335.95439375	293.459625	282.30319375	313.27270625	296.89524375	334.0526875	266.54350625	266.54350625	283.540325	311.953325
"ILMN_1243799"	107.137295625	108.739425	115.143828125	121.653625	136.704875	122.195053125	116.987925	133.9557875	124.417475	117.784730625	119.3709175	112.3777025	109.735179375	126.30664375	121.24155375	118.15266125
"ILMN_2994063"	754.62749375	693.96675625	629.7449375	695.1960625	656.59380625	619.76544375	685.93454375	712.6582	742.81638125	566.12206875	820.2931	865.75048125	762.295575	753.64794375	718.119375	601.04705625
"ILMN_2633148"	224.07854375	246.70936875	214.87245625	263.5487875	223.28705625	202.5795125	232.463875	231.68000625	245.33235	250.2519625	268.74179375	216.67686875	246.22676875	278.67450625	248.03146875	261.23531875
"ILMN_2683374"	1707.034625	1459.97975	1389.53755625	1648.387625	1436.6275	1453.836625	1599.0994375	1616.891125	1691.932625	1412.31079375	1549.452	1707.034625	1793.433875	1601.894875	1703.268	1340.43134375
"ILMN_2786160"	1399.6960125	1197.1950625	1405.39675625	1215.46968125	1499.0845625	1476.0480625	1252.1733875	1279.10915	1459.97975	1416.0072125	1342.66180625	1546.757625	1588.2665625	1363.2152	1348.860525	1665.832375
"ILMN_2727318"	11659.052625	11230.1335625	10724.79525	12309.0020625	10724.79525	11495.6474375	12309.0020625	11230.1335625	13172.297875	10333.5746875	12961.611375	10674.29	11938.2769375	13731.0364375	12195.6165625	10841.250625
"ILMN_1258977"	1978.2611875	2164.478	1944.8068125	1892.11275	1964.982125	1937.256125	2063.82525	1751.0855	1841.8780625	2042.1346875	2189.738	1851.1645625	2112.8919375	2172.82875	1817.268875	2238.6796875
"ILMN_2675064"	1089.18391875	809.68798125	1176.1765125	639.4019375	1412.31079375	785.55970625	943.18929375	638.36458125	583.84518125	1294.65333125	508.66270625	941.899225	865.75048125	576.2538625	507.9213875	1093.05636875
"ILMN_2758896"	286.81030625	314.3022625	314.7001	250.930975	345.38940625	260.4962375	315.527125	225.11594375	263.31391875	285.20514375	242.69094375	286.81030625	323.1156125	281.8167875	250.2519625	339.5567875
"ILMN_2694356"	374.74366875	352.044	336.88030625	298.53729375	334.0526875	320.96831875	409.6476375	423.20989375	356.32760625	327.20638125	286.81030625	316.35359375	376.90229375	418.7329625	327.20638125	308.440225
"ILMN_3161105"	316.0292125	291.3637	326.28495625	305.74060625	216.00235625	333.580125	285.20514375	284.58690625	281.32585625	287.97133125	321.82924375	338.01579375	360.557825	300.13343125	278.67450625	307.59543125
"ILMN_2815374"	192.86455	126.15359375	181.0369875	188.33473125	162.934825	156.60838125	171.22390625	168.585275	174.29655	128.5330625	154.88060625	209.103475	180.70965	130.6918125	142.3656125	167.96165625
"ILMN_2698334"	136.4538875	149.3582875	137.5014625	128.71798125	133.9557875	132.00056875	147.39860625	121.580483125	123.5136625	136.98565	148.7124	126.2334375	139.87195625	115.9625425	138.8329125	143.20033125
"ILMN_2845917"	3177.6788125	3049.8525625	3134.3626875	2998.837625	2975.30275	3031.3415	3144.962875	2864.5063125	2738.6715	3064.3103125	3248.2679375	2975.30275	3177.6788125	3155.7905625	2916.3459375	2975.30275
"ILMN_1232341"	160.23875	161.68011875	160.77475625	149.87991875	144.14700625	143.6057375	146.57059375	132.9463	126.79658125	142.3656125	148.8364625	166.87675	125.21433125	128.8212375	163.41111875	137.74104375
"ILMN_2592656"	3641.0309375	3728.71325	3480.6066875	3177.6788125	3307.411375	3463.9809375	4036.32475	3358.915875	3422.046375	3358.915875	3546.5745	4082.71825	3422.046375	3770.3874375	3353.5210625	3323.130125
"ILMN_1256843"	191.631825	193.5339875	199.67699375	223.62086875	190.51620625	195.2914625	183.64101875	187.723625	190.9587625	187.9385375	212.77806875	193.88205	209.103475	200.4274125	216.1693125	203.36625
"ILMN_2590950"	2541.381	2158.863875	2975.30275	2313.56925	3031.3415	2710.1726875	2078.9265625	2500.73225	2533.3731875	2448.833375	2047.0441875	2375.4135	2250.7824375	1968.7001875	2052.1315	2963.303625
"ILMN_2770270"	142.0322125	138.9548125	143.8182375	164.0783625	160.48074375	130.09806875	187.17769375	127.09165	133.379225	141.68094375	138.493975	144.14700625	125.5333625	128.92178125	136.79684375	150.34926875
"ILMN_1233889"	2963.303625	2770.389	2998.837625	3092.283875	2426.33675	2968.9675625	2500.73225	2533.3731875	2624.439625	2668.906125	2624.439625	3144.962875	2641.6040625	2864.5063125	2809.6363125	2631.082625
"ILMN_2974601"	1443.8409375	1423.25485	1379.9554375	1556.765375	1541.624625	1331.98633125	1556.765375	1476.0480625	1440.767375	1288.97909375	1593.675875	1197.1950625	1470.9896875	1523.2851875	1453.836625	1369.38539375
"ILMN_2613076"	142.76286875	135.00350625	115.83833375	105.21574625	123.67819375	139.41925	133.6731375	126.430475	127.80019375	135.840375	119.319458125	150.64725625	130.53025625	147.32380625	127.1895375	112.037173125
"ILMN_2610899"	1262.084325	1288.97909375	1240.6907125	1102.75900625	1122.48299375	1231.54114375	1286.1005125	1244.2882125	1272.7707375	1315.989225	1308.2683375	1194.77774375	1203.07131875	1351.2752375	1181.55914375	1140.3004
"ILMN_2930819"	1719.596	1599.0994375	1817.268875	1606.403875	2013.110125	1672.5034375	1751.0855	1565.7745625	1630.3749375	1680.0055	1517.980125	1799.4763125	1577.917625	1510.2215	1563.394625	1716.46775
"ILMN_2704715"	1082.09006875	991.49634375	1464.879	1402.53706875	1223.86389375	1004.4496375	1002.61314375	1416.0072125	1163.75175	1259.73734375	937.8576625	896.56195625	796.67608125	1102.75900625	1402.53706875	1135.64869375
"ILMN_2519451"	409.2603125	500.1246625	445.80331875	442.89155	460.98259375	483.86240625	470.87679375	484.5622625	374.74366875	450.09990625	468.86593125	473.52364375	418.11000625	427.6186125	469.928175	389.59186875
"ILMN_2702628"	440.4020125	513.72638125	426.13363125	628.2296125	460.56375625	430.63421875	556.3031625	636.204775	601.77260625	511.4432375	625.94640625	451.59918125	535.7323125	629.7449375	633.27214375	485.53976875
"ILMN_2676716"	214.87245625	196.7999	177.977475	163.2424375	257.1474375	184.0525875	202.7771	180.588125	143.68168125	217.9913875	163.95495625	164.3968125	222.9096625	147.701675	180.01171875	193.5339875
"ILMN_2912598"	239.731575	259.57115	253.16974375	239.3336125	284.58690625	275.04995	248.3792375	265.53608125	247.57271875	263.91614375	260.4962375	255.90626875	265.53608125	213.04775625	236.130475	288.4541
"ILMN_1219797"	394.9682625	352.64973125	347.2855875	413.6796125	411.74715	383.67525	321.4583	426.13363125	428.2162625	399.899675	385.60209375	367.22568125	325.79024375	413.1436125	448.8247125	357.10310625
"ILMN_2850450"	1237.64559375	1073.825075	1301.79445	1695.865	1345.5829875	1345.5829875	1018.9702	1691.932625	1672.5034375	1385.99768125	1279.10915	1244.2882125	1262.084325	1012.87120625	1625.73425	1056.7428375
"ILMN_1260219"	5859.1675625	5824.636	5691.950125	4735.2788125	5630.295	5986.11875	6059.90325	4964.116125	5432.2115	5261.7406875	5100.66625	6332.6618125	5458.565	5120.44175	4376.21475	6159.7626875
"ILMN_1244726"	247.27466875	243.86538125	191.631825	247.27466875	188.93926875	212.77806875	280.32616875	207.70706875	231.05068125	192.86455	277.15685625	230.4721	231.4094625	284.58690625	208.02386875	217.22279375
"ILMN_2638147"	4530.4624375	4376.21475	3901.5434375	3834.3006875	4166.331375	4544.1546875	4344.53675	4059.5295	3796.041	4293.4258125	3996.876	4452.0114375	4514.3431875	3940.2430625	3728.71325	4544.1546875
"ILMN_1258534"	913.7848	845.59393125	868.936125	769.2259125	1037.15800625	809.68798125	871.928325	716.28623125	811.4076125	896.56195625	673.8294125	758.1567625	905.5100875	698.881425	771.5237875	833.42680625
"ILMN_3071104"	765.3852875	892.5835875	908.8836125	778.8566	829.02494375	791.96815625	910.37574375	704.96834375	791.96815625	889.0091875	800.142025	936.561775	854.31285625	820.2931	704.96834375	910.37574375
"ILMN_2724194"	135.53380625	169.88470625	159.56865625	136.24591875	131.80700625	137.2026125	226.2570875	151.29939375	150.2414625	134.66733125	192.157875	151.49008125	156.89665	172.23488125	145.79421875	122.195053125
"ILMN_2721149"	144.260675	127.1895375	124.85291875	126.03825625	142.48908125	156.99936875	122.41531875	130.6918125	162.4788625	134.479925	137.3024375	155.0321	159.81698125	133.43806875	144.9504375	166.49685
"ILMN_2799945"	560.8079	664.2749	475.084675	542.5852375	420.2161375	577.3044	537.3564875	724.54374375	587.55103125	430.63421875	499.01070625	522.02868125	407.82223125	638.36458125	547.767775	552.80308125
"ILMN_2717172"	944.894575	870.534625	1077.30364375	932.24933125	955.69085625	761.0036625	989.70889375	1106.1448625	968.52038125	937.8576625	890.8846625	965.92841875	870.534625	868.936125	1031.5182875	884.5102875
"ILMN_2620131"	203.529425	167.203	181.7425875	136.79684375	164.0783625	136.01621875	166.7155	155.68575625	139.04955625	151.49008125	143.20033125	169.65194375	151.9914375	163.2424375	153.46726875	173.61805
"ILMN_3099265"	120.079114375	97.145974375	130.6918125	108.59527	136.24591875	113.7851975	108.9940325	102.33945	114.012673125	115.1817375	107.767169375	106.797685625	115.017581875	98.30176125	119.161096875	115.243696875
"ILMN_3109491"	4834.3839375	3862.5035625	5159.29925	6332.6618125	4253.6859375	4183.4475625	4048.0388125	5986.11875	5017.492875	5630.295	3940.2430625	4315.6864375	4137.6650625	4082.71825	5316.6859375	4880.49925
"ILMN_2652518"	886.00486875	830.115225	847.2564125	833.42680625	703.5802625	748.15424375	900.229325	939.87478125	975.55876875	830.115225	941.899225	785.55970625	937.8576625	1004.4496375	946.97265625	928.73256875
"ILMN_2680665"	3409.3478125	3397.958	2890.73225	3556.7825	2816.5711875	3624.416875	3282.743375	3353.5210625	3610.6621875	2963.303625	3658.924875	3496.7734375	3624.416875	3672.7575	3534.9343125	2998.837625
"ILMN_2701383"	127.72565625	129.10061875	117.29396875	126.5154875	131.66101875	133.379225	113.480361875	108.84136875	120.24917875	123.77083125	108.30596375	128.44940625	143.37633125	110.595898125	108.11154125	115.9625425
"ILMN_2684388"	305.74060625	280.7798125	259.10294375	236.39815625	322.65033125	276.12820625	301.5162	215.26519375	225.56696875	247.57271875	259.57115	269.0900875	283.215625	255.342925	221.015275	256.726675
"ILMN_1242178"	1657.091625	1574.8205625	1703.268	1450.9011875	2007.6768125	1565.7745625	1606.403875	1668.6805625	1433.597	1928.6761875	1286.1005125	1621.1950625	1399.6960125	1331.98633125	1476.0480625	1808.6184375
"ILMN_2724415"	1331.98633125	1412.31079375	1515.7341875	1593.675875	1505.6170625	1478.5996875	1345.5829875	1563.394625	1426.63413125	1541.624625	1366.5811	1581.35175	1433.597	1369.38539375	1443.8409375	1331.98633125
"ILMN_1252335"	4363.454875	4667.497625	4376.21475	3996.876	4680.85275	4410.4075	4602.2670625	4137.6650625	3834.3006875	4464.1320625	4224.2954375	4436.122	4559.2555625	4363.454875	3770.3874375	4452.0114375
"ILMN_2630756"	365.182425	387.2671875	346.35661875	396.1385875	332.51471875	344.83418125	345.7649375	369.0737	406.94613125	383.67525	420.2161375	360.557825	355.19934375	365.57460625	330.6628875	457.93085
"ILMN_1215967"	601.77260625	576.2538625	585.82873125	528.659375	706.28880625	586.82305	589.33045	543.97434375	579.1233125	681.12016875	616.95135	609.015525	598.9458625	436.32871875	593.64370625	681.12016875
"ILMN_2648580"	7984.2996875	8031.7658125	7073.02275	7535.8325625	7935.557625	7460.845875	7935.557625	7591.974125	7144.64825	7630.668	7630.668	6474.592	8098.043625	7411.148625	7110.6441875	7287.4495625
"ILMN_2650902"	230.0987875	260.4962375	240.2466625	231.99835625	241.5009	248.3792375	225.11594375	198.537425	244.69550625	240.2466625	276.12820625	198.73825	248.03146875	264.523	221.7632625	230.76646875
"ILMN_1232025"	140.39288125	142.0322125	183.22048125	145.79421875	194.98645	138.9548125	146.249475	147.21659375	164.19486875	178.6904875	132.205225	122.31927	141.825175	138.8329125	157.56325625	152.22359375
"ILMN_3071764"	276.12820625	304.5775125	257.1474375	226.68588125	228.82529375	246.43791875	308.03741875	254.823675	276.12820625	242.168325	302.4367625	246.90165	239.731575	269.9254375	283.215625	294.61255625
"ILMN_1219564"	223.72760625	222.10299375	209.103475	229.10846875	205.07035	298.077875	236.130475	199.67699375	224.07854375	204.95320625	222.42536875	219.84864375	238.7891375	234.5153	208.8861375	235.79373125
"ILMN_2682173"	414.83418125	420.2161375	382.0394125	394.19975	391.4559875	402.7885	396.1385875	342.17348125	429.66280625	423.94420625	426.63545	445.80331875	380.48959375	411.74715	433.41804375	452.3838625
"ILMN_2870950"	10060.255125	11065.510875	11297.6646875	10060.255125	11173.0176875	10724.79525	10333.5746875	9671.8816875	8994.49525	10060.255125	9753.672125	9249.246625	10443.30125	8994.49525	8834.2650625	10674.29
"ILMN_2604794"	2574.93875	2476.998875	2342.59925	2963.303625	2781.58875	2325.05	2874.069125	3216.0641875	2928.994125	2827.8411875	2510.9436875	2118.75825	2553.0296875	3397.958	3583.1270625	2522.957375
"ILMN_2695228"	408.5570375	436.96919375	344.2023125	388.29455	442.1013375	439.20473125	503.5053625	349.856425	414.16425625	384.946275	501.45809375	340.10790625	400.818975	423.94420625	388.29455	390.72719375
"ILMN_1230931"	2533.3731875	2568.4504375	2105.115125	2533.3731875	2850.1111875	2827.8411875	2468.7893125	2461.6148125	2437.573625	2258.226875	2747.872	2258.226875	2560.1100625	2641.6040625	2491.2391875	2481.5916875
"ILMN_2639189"	124.0164625	119.074268125	134.02999375	122.31927	121.37270625	159.56865625	123.91041875	132.896825	124.27139375	139.7600375	113.638276875	127.2450625	132.698425	113.525858125	122.41531875	129.95585625
"ILMN_3151492"	297.66561875	216.67686875	347.6172625	347.6172625	267.27683125	292.0348375	192.157875	343.51701875	325.4101375	337.48220625	205.07035	282.668375	332.51471875	209.95990625	305.29793125	282.668375
"ILMN_3135991"	157.216325	164.88851875	163.813025	150.99335625	143.6057375	134.3977375	140.39288125	140.599075	130.59743125	144.61973125	148.33931875	158.2587875	147.21659375	150.8607	156.2078125	139.28285
"ILMN_2914271"	1613.5793125	1790.375375	1719.596	1581.35175	1767.103375	1753.9889375	1577.917625	1741.11475	1703.268	1873.4655625	1657.091625	1753.9889375	1665.832375	1672.5034375	1719.596	1876.157875
"ILMN_2837189"	1825.6773125	1729.3028125	2500.73225	2448.833375	2037.840625	1933.3263125	1529.5255625	2148.8818125	2320.2016875	2201.56525	1919.0003125	1876.157875	1716.46775	1665.832375	2355.1674375	1859.51175
"ILMN_1224336"	2388.401875	1841.8780625	2593.7214375	2476.998875	2461.6148125	2164.478	1790.375375	2022.208	2183.460125	2416.0603125	1638.406375	2223.8230625	2052.1315	1808.6184375	2063.82525	2313.56925
"ILMN_2644480"	145.03638125	156.7400875	153.8393625	130.09806875	168.80715	129.64690625	129.03165	123.83503125	115.0698675	160.77475625	134.02999375	157.693625	119.43970125	122.41531875	116.08336	138.60301875
"ILMN_1237830"	182.32083125	171.83655	234.260575	193.7898875	130.0340125	189.26159375	189.890575	250.930975	196.029325	175.1317625	189.26159375	238.31953125	146.0064625	198.2266625	216.00235625	197.0282375
"ILMN_1252602"	207.70706875	205.534625	193.88205	149.21289375	218.25731875	210.29248125	204.95320625	185.43579375	142.249075	162.6555875	174.942675	174.510375	191.9776875	161.81215625	187.40104375	220.8166125
"ILMN_2964728"	466.434675	480.16580625	461.81859375	453.05573125	605.16504375	581.747025	514.343425	394.19975	423.20989375	461.81859375	524.4077875	565.08385	494.18310625	438.60243125	427.12645	524.4077875
"ILMN_2818396"	1625.73425	1539.848	1684.229	1712.4669375	1588.2665625	1635.846125	1485.9148125	1642.0229375	1751.0855	1553.0540625	1703.268	1593.675875	1657.091625	1593.675875	1733.5576875	1553.0540625
"ILMN_2594768"	1096.2395125	1128.48683125	1288.97909375	1410.221575	1249.51303125	1272.7707375	1208.95903125	1447.2469375	1304.11341875	1123.47035	1140.3004	1265.42595625	1128.48683125	1237.64559375	1340.43134375	1122.48299375
"ILMN_3158444"	253.8598	263.91614375	240.45228125	371.001275	154.1588625	220.08603125	216.99501875	346.35661875	396.6321	276.746625	387.2671875	258.45333125	241.5009	346.35661875	427.6186125	232.7016375
"ILMN_2640140"	461.81859375	425.43803125	406.25033125	486.43069375	589.33045	477.51089375	430.63421875	515.00791875	457.2691	492.318275	511.4432375	468.86593125	540.56240625	501.45809375	565.08385	469.928175
"ILMN_2676056"	151.58565625	166.21005625	167.7883625	156.89665	113.415215	155.31084375	156.7400875	178.96955	200.89800625	161.26354375	177.32429375	185.0267625	148.0848125	193.3669875	167.96165625	140.78546875
"ILMN_1228796"	307.1202375	332.17845625	279.95749375	233.2049125	274.6481375	329.3921125	296.89524375	241.2465625	236.130475	279.0067375	250.65075	286.13239375	287.6191125	264.8414125	221.5099	292.76560625
"ILMN_2660103"	748.15424375	741.15223125	785.55970625	800.142025	667.346975	645.18645625	722.33518125	833.42680625	860.29973125	733.7992	787.17976875	819.3952875	730.96755	803.50789375	905.5100875	991.49634375
"ILMN_1234685"	1793.433875	1447.2469375	1546.757625	1447.2469375	1672.5034375	1512.9835625	1512.9835625	1382.81021875	1467.699125	1716.46775	1418.00461875	1539.848	1851.1645625	1521.487125	1433.597	1654.4488125
"ILMN_2616422"	716.28623125	721.06025	829.02494375	558.30926875	801.81858125	668.6408375	697.11445625	521.16900625	448.20770625	742.81638125	456.45375	608.020025	649.74345625	536.63215625	496.135925	736.02556875
"ILMN_2983714"	145.79421875	134.32206875	121.994118125	134.32206875	152.90356875	130.59743125	137.5014625	136.4538875	137.74104375	138.493975	120.24917875	135.35369375	133.14736875	129.71258125	148.93023125	156.49079375
"ILMN_3133267"	178.96955	145.5794125	186.66923125	162.934825	158.53173125	140.78546875	152.69155	157.56325625	156.60838125	167.96165625	150.51230625	155.98471875	153.038975	175.98158125	167.46681875	186.01159375
"ILMN_1259004"	105.41077625	105.0368925	132.7850125	113.965685625	133.56350625	115.45249	110.27779375	139.28285	130.0340125	130.0340125	122.83345	92.074044375	111.549485	108.84136875	113.846940625	133.6731375
"ILMN_2668178"	1004.4496375	1040.3397625	997.9165375	997.9165375	867.3996875	880.3431	841.8968125	910.37574375	1086.60641875	946.97265625	889.0091875	1073.825075	728.21921875	778.8566	833.42680625	843.17844375
"ILMN_2730714"	12195.6165625	12022.927	12309.0020625	11659.052625	13172.297875	11818.927875	11659.052625	11065.510875	11938.2769375	12776.28325	11659.052625	11938.2769375	12022.927	11818.927875	11408.793	13534.7125
"ILMN_2631745"	2514.93025	2641.6040625	2624.439625	2243.769375	2647.8840625	2657.9415625	2747.872	2375.4135	2189.738	2305.095875	2342.59925	2432.0701875	2416.0603125	2250.7824375	2461.6148125	2223.8230625
"ILMN_3001417"	4706.18725	4239.0556875	3682.3524375	3282.743375	3757.6965625	4619.5934375	4115.4703125	3463.9809375	3445.8880625	3641.0309375	4100.9669375	4642.1986875	4544.1546875	4137.6650625	3546.5745	3953.748625
"ILMN_2496121"	327.851675	346.84835	258.45333125	261.69506875	332.17845625	334.0526875	312.35949375	330.6628875	269.31935625	303.5227625	308.76860625	313.27270625	356.32760625	323.1156125	285.20514375	281.8167875
"ILMN_2839745"	379.33124375	366.8749875	452.3838625	406.94613125	430.63421875	458.6657375	337.48220625	434.11775625	480.9888125	482.1791625	308.03741875	508.66270625	451.59918125	340.65205625	445.80331875	439.64811875
"ILMN_1218151"	136.01621875	161.26354375	154.1588625	124.914075	108.30596375	152.515875	132.7850125	113.638276875	146.47023125	127.3510375	171.22390625	125.805925	140.8878375	124.0164625	114.250825	133.43806875
